customer_id,first_name,last_name,email,city,country,created_at
1,Timothy,Johnson,timothy.johnson448@outlook.com,Mumbai,India,2024-05-11
2,Tiffany,Escobar,tiffany.escobar462@yahoo.com,New York,USA,2026-05-07
3,Natalie,Deleon,natalie.deleon455@gmail.com,Mumbai,India,2024-05-24
4,John,Miller,john.miller768@outlook.com,Mumbai,India,2026-03-22
5,Robert,Johnson,robert.johnson663@yahoo.com,New York,USA,2024-02-04
6,Paul,Faulkner,paul.faulkner308@yahoo.com,Delhi,India,2025-07-30
7,Stephanie,Kelly,stephanie.kelly23@icloud.com,Berlin,Germany,2025-03-03
8,Joseph,Scott,joseph.scott219@gmail.com,Chennai,India,2024-02-20
9,Steven,Flores,steven.flores10@gmail.com,Chicago,USA,2026-04-15
10,Alec,Novak,alec.novak363@yahoo.com,Berlin,Germany,2025-04-22
11,Eddie,Rodriguez,eddie.rodriguez463@icloud.com,New York,USA,2024-09-12
12,Ronald,Cochran,ronald.cochran99@outlook.com,London,United Kingdom,2023-12-06
13,Michelle,Carey,michelle.carey184@gmail.com,Seattle,USA,2025-06-28
14,Roy,Baker,roy.baker444@gmail.com,Chennai,India,2024-03-07
15,Nicole,Holland,nicole.holland811@icloud.com,Chennai,India,2025-12-27
16,Tina,Thomas,tina.thomas515@gmail.com,Chennai,India,2024-03-12
17,Charles,Hicks,charles.hicks368@outlook.com,Bengaluru,India,2025-07-14
18,Stephanie,Day,stephanie.day558@yahoo.com,Delhi,India,2024-10-19
19,Nicole,Lawrence,nicole.lawrence530@icloud.com,Chennai,India,2024-04-07
20,Patricia,Velez,patricia.velez940@icloud.com,Chennai,India,2025-01-24
21,Justin,Khan,justin.khan424@outlook.com,Mumbai,India,2025-04-29
22,Natasha,Joseph,natasha.joseph812@outlook.com,Seattle,USA,2025-10-26
23,Alex,Griffith,alex.griffith306@outlook.com,Bengaluru,India,2023-11-12
24,Michelle,Lewis,michelle.lewis252@icloud.com,Hyderabad,India,2026-06-09
25,Megan,Higgins,megan.higgins486@icloud.com,Sydney,Australia,2026-05-25
26,Carol,Hunter,carol.hunter938@yahoo.com,Mumbai,India,2024-08-15
27,Danny,Ortiz,danny.ortiz924@icloud.com,New York,USA,2025-02-25
28,Wendy,Smith,wendy.smith754@icloud.com,Sydney,Australia,2025-08-01
29,Lauren,Carpenter,lauren.carpenter817@outlook.com,Delhi,India,2025-09-12
30,Brittany,Chan,brittany.chan786@gmail.com,Chennai,India,2024-09-25
31,Jessica,Smith,jessica.smith657@icloud.com,Hyderabad,India,2026-05-15
32,Mark,Petersen,mark.petersen151@icloud.com,Delhi,India,2025-06-02
33,Larry,Orr,larry.orr479@gmail.com,Hyderabad,India,2024-05-23
34,Tanya,Rodriguez,tanya.rodriguez629@icloud.com,Bengaluru,India,2024-02-25
35,Mary,Pierce,mary.pierce978@icloud.com,Chicago,USA,2024-02-20
36,Jermaine,Patrick,jermaine.patrick784@outlook.com,New York,USA,2025-02-12
37,Michelle,Reyes,michelle.reyes152@outlook.com,Chennai,India,2025-06-24
38,Christina,Le,christina.le509@gmail.com,Berlin,Germany,2025-04-29
39,Stacy,Watkins,stacy.watkins613@yahoo.com,Seattle,USA,2025-05-11
40,Kevin,Logan,kevin.logan914@yahoo.com,Chicago,USA,2025-08-04
41,Kimberly,Singleton,kimberly.singleton944@outlook.com,Chicago,USA,2025-09-23
42,Lori,Everett,lori.everett193@icloud.com,Bengaluru,India,2023-07-22
43,Kristen,Pace,kristen.pace406@outlook.com,Mumbai,India,2025-03-02
44,Eddie,Anderson,eddie.anderson613@outlook.com,Hyderabad,India,2026-06-04
45,Matthew,Hughes,matthew.hughes860@icloud.com,Chicago,USA,2025-06-16
46,Austin,Gardner,austin.gardner63@yahoo.com,Seattle,USA,2024-05-27
47,Brandy,Edwards,brandy.edwards261@gmail.com,Seattle,USA,2026-02-14
48,Bryan,Walls,bryan.walls593@yahoo.com,Hyderabad,India,2025-04-13
49,Brooke,Rice,brooke.rice869@yahoo.com,Delhi,India,2024-07-25
50,Michael,Ortiz,michael.ortiz155@yahoo.com,Hyderabad,India,2023-08-01
51,Sarah,Noble,sarah.noble499@yahoo.com,London,United Kingdom,2024-05-15
52,Karen,Donovan,karen.donovan831@gmail.com,London,United Kingdom,2024-01-08
53,Desiree,Edwards,desiree.edwards920@icloud.com,London,United Kingdom,2025-03-24
54,Jennifer,Calderon,jennifer.calderon899@yahoo.com,Sydney,Australia,2026-03-27
55,Sarah,Gonzalez,sarah.gonzalez174@yahoo.com,Sydney,Australia,2026-03-08
56,Nicholas,Ortiz,nicholas.ortiz971@gmail.com,Seattle,USA,2024-10-10
57,Kirsten,Perez,kirsten.perez270@icloud.com,Seattle,USA,2023-11-27
58,Kathleen,Turner,kathleen.turner90@icloud.com,Mumbai,India,2024-08-30
59,Alexis,Alvarez,alexis.alvarez956@icloud.com,Mumbai,India,2023-07-26
60,Christopher,Garcia,christopher.garcia63@yahoo.com,New York,USA,2025-09-28
61,Brian,Wright,brian.wright343@outlook.com,Delhi,India,2024-09-03
62,William,Lowery,william.lowery5@icloud.com,London,United Kingdom,2025-02-05
63,Kristi,Turner,kristi.turner668@outlook.com,Bengaluru,India,2023-11-09
64,Diane,Fuller,diane.fuller339@outlook.com,Seattle,USA,2025-11-01
