customer_id,first_name,last_name,email,city,country,created_at
1,Lynn,White,lynn.white302@outlook.com,London,United Kingdom,2024-08-26
2,Reginald,Walker,reginald.walker785@yahoo.com,London,United Kingdom,2025-12-16
3,Craig,White,craig.white265@icloud.com,Berlin,Germany,2024-03-04
4,Joshua,Thomas,joshua.thomas472@yahoo.com,Hyderabad,India,2025-06-13
5,Sophia,Valenzuela,sophia.valenzuela123@gmail.com,New York,USA,2024-09-25
6,Steven,Rios,steven.rios212@outlook.com,Berlin,Germany,2025-06-10
7,Charles,Harper,charles.harper139@gmail.com,Mumbai,India,2025-05-22
8,Sandra,Leblanc,sandra.leblanc357@yahoo.com,Chennai,India,2026-06-27
9,Laura,Gonzalez,laura.gonzalez528@yahoo.com,Mumbai,India,2024-06-19
10,Carol,Hamilton,carol.hamilton221@icloud.com,Hyderabad,India,2025-08-31
11,Deborah,Fields,deborah.fields840@icloud.com,Hyderabad,India,2025-10-06
12,Sarah,Wallace,sarah.wallace672@outlook.com,Seattle,USA,2025-11-22
13,Alexandra,Brooks,alexandra.brooks539@icloud.com,Delhi,India,2026-04-18
14,Amanda,Wang,amanda.wang931@outlook.com,New York,USA,2026-02-27
15,Carla,Russell,carla.russell185@yahoo.com,Chennai,India,2024-10-17
16,Kristopher,Greer,kristopher.greer221@outlook.com,Berlin,Germany,2025-02-28
17,Thomas,Doyle,thomas.doyle912@icloud.com,Sydney,Australia,2025-01-11
18,Donald,Wilson,donald.wilson887@gmail.com,Seattle,USA,2024-10-16
19,Tiffany,Mendoza,tiffany.mendoza189@yahoo.com,Chicago,USA,2025-09-05
20,Lynn,Shah,lynn.shah525@yahoo.com,Hyderabad,India,2026-06-15
21,Paul,Rice,paul.rice730@icloud.com,Bengaluru,India,2026-03-16
22,Jennifer,Barber,jennifer.barber43@outlook.com,London,United Kingdom,2026-01-11
23,Edward,Richardson,edward.richardson222@outlook.com,Chicago,USA,2024-10-08
24,Kathleen,Townsend,kathleen.townsend277@icloud.com,Delhi,India,2024-07-15
25,Frank,French,frank.french838@gmail.com,Seattle,USA,2024-02-27
26,Brittany,Smith,brittany.smith165@gmail.com,Bengaluru,India,2025-08-30
27,Tanner,Choi,tanner.choi163@outlook.com,Sydney,Australia,2025-06-22
28,Megan,Jones,megan.jones366@yahoo.com,New York,USA,2024-11-10
29,Michael,Fischer,michael.fischer552@yahoo.com,Chicago,USA,2026-03-12
30,Timothy,Hughes,timothy.hughes584@gmail.com,New York,USA,2025-09-18
31,Michael,Crawford,michael.crawford832@outlook.com,Chennai,India,2025-03-08
32,James,Randolph,james.randolph739@yahoo.com,Mumbai,India,2024-08-11
33,Alex,Armstrong,alex.armstrong664@icloud.com,London,United Kingdom,2026-03-27
34,Donna,Haynes,donna.haynes919@yahoo.com,Chicago,USA,2024-02-01
35,Michael,Lang,michael.lang660@icloud.com,Chennai,India,2025-12-05
36,Steven,Wise,steven.wise713@outlook.com,Sydney,Australia,2023-08-03
37,Holly,Sanchez,holly.sanchez418@outlook.com,Hyderabad,India,2023-08-31
38,Laura,Williams,laura.williams508@outlook.com,Hyderabad,India,2025-06-04
39,Jamie,Murphy,jamie.murphy80@outlook.com,Sydney,Australia,2023-08-06
40,Anna,Rodriguez,anna.rodriguez346@yahoo.com,Bengaluru,India,2024-09-05
41,Joseph,Simmons,joseph.simmons496@yahoo.com,Sydney,Australia,2024-07-21
42,Debra,Shah,debra.shah972@yahoo.com,Mumbai,India,2026-04-17
43,Gregory,Donovan,gregory.donovan95@yahoo.com,Chennai,India,2026-03-26
44,Shelia,Ross,shelia.ross420@gmail.com,Hyderabad,India,2023-09-27
45,Laura,Shaw,laura.shaw935@outlook.com,Berlin,Germany,2025-04-03
46,Ronnie,Reid,ronnie.reid17@icloud.com,Berlin,Germany,2025-11-29
